cheb_K,hidden,nblocks,dropout,lr,weight_decay,H_in,H_out,key,val_MAE,test_MAE
3,48,2,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1647496730552505,1.1092200730264032
3,48,2,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9568872051900462,0.8993823597561418
3,48,2,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1948666694836574,1.1362180481709674
3,48,2,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0988866191685505,1.0381376779413405
3,48,2,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2588128358087898,1.2020564678242784
3,48,2,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9627396654039619,0.9049646037998651
3,48,2,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1767582251893964,1.1070031349032965
3,48,2,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0903099764846058,1.0322159320755813
3,48,2,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2599896354402493,1.1903770097009694
3,48,2,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.270973304529865,1.2141155373653651
3,48,2,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.5001176807978176,1.4112952220684405
3,48,2,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.3793844190194515,1.3207260229561983
3,48,2,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.546141086881403,1.4522295481704814
3,48,2,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.28739798245204,1.2284173797372435
3,48,2,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4976231072884219,1.4095766017993994
3,48,2,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4017821467043803,1.342469923413169
3,48,2,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.551353105029497,1.4540306336208728
3,48,3,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.8879262357455543,0.8298739663060548
3,48,3,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0446600423262693,0.9987516406435504
3,48,3,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0076527570396605,0.9591342672989663
3,48,3,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0860351363667344,1.0479706999040048
3,48,3,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.8832765622376109,0.8273865639211021
3,48,3,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0853451285648499,1.0228362843037684
3,48,3,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9924973064780088,0.9292396988977335
3,48,3,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1158552935465003,1.0695753645822368
3,48,3,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9458485299825086,0.8812167097778822
3,48,3,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1789203800567047,1.1130843992930455
3,48,3,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0920375801195998,1.0255313068429055
3,48,3,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.209822511612823,1.148745450336234
3,48,3,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.951968819918833,0.895835862857364
3,48,3,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.23690720596017,1.1728379871607293
3,48,3,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0864532224161099,1.018039367456127
3,48,3,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2852474098798645,1.22086983751503
3,48,3,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2373383143728203,1.180843142502171
3,48,3,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.4942068268132918,1.407110553297436
3,48,3,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.232610270396642,1.1710798674613383
3,48,3,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.516654894501259,1.4410844555270963
3,48,3,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2421761122943475,1.1874736442556122
3,48,3,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5058965920815564,1.4186764191196446
3,48,3,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.368748784442056,1.3124684485246632
3,48,3,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5586185912316006,1.467698196015645
3,48,3,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.8839971079186049,0.8230425271683561
3,48,3,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0645951571529713,1.0180788420232156
3,48,3,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0196806274885428,0.9521531504687902
3,48,3,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.117348777190515,1.085161994187991
3,48,3,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.8789248257920186,0.8355396998604449
3,48,3,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0284548157509923,0.9903928561735706
3,48,3,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0273832609915308,0.973886123523559
3,48,3,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1178342667684096,1.0705745648904585
3,48,3,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9575984903050537,0.8923619144876166
3,48,3,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.188540020196682,1.12504288635867
3,48,3,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0884324446618572,1.0330002463340877
3,48,3,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2385243098742622,1.1809788304586382
3,48,3,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9580869130958573,0.8928179884936103
3,48,3,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1677240760945091,1.1022346961559346
3,48,3,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0761902470482871,1.0140920889353835
3,48,3,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2475079556080508,1.1870449729793515
3,48,3,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.3082143953302918,1.2478433589292306
3,48,3,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.4945047269337928,1.4101983876983204
3,48,3,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.325119776938442,1.257372586075903
3,48,3,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.5566174834653221,1.4705005841693064
3,48,3,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2440233187437844,1.1855982193049357
3,48,3,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.494211219007755,1.4070181531403267
3,48,3,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.328651950783889,1.2636193168336411
3,48,3,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 48, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5609145483182671,1.4665290689537884
3,64,2,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.8740967694450621,0.8140973107457901
3,64,2,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.056651525092102,1.0097610225345406
3,64,2,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0225248648318621,0.9739260511544586
3,64,2,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.094226437889745,1.0322804464807669
3,64,2,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.8912361697373676,0.8317441718454639
3,64,2,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0562561404968696,1.008318057070911
3,64,2,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0360329054847919,0.9674991736557566
3,64,2,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1122410963843197,1.0628236846068704
3,64,2,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9397974034419924,0.8760237654555231
3,64,2,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2153972522559902,1.1549783410075551
3,64,2,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0805201461786336,1.02213270104627
3,64,2,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.236919550597021,1.1844174845522277
3,64,2,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9970545145900486,0.936680791219931
3,64,2,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1664372783482522,1.1074056310042955
3,64,2,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.13972876588626,1.0822752884093503
3,64,2,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2376182399010345,1.1756533206089712
3,64,2,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1825200467807035,1.1272450655528756
3,64,2,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.3627518230795799,1.2831782037270043
3,64,2,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.3023707179131803,1.2420144296186875
3,64,2,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4923746125845165,1.4185215249134646
3,64,2,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1036500841603658,1.0430479670614095
3,64,2,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.495756153981624,1.4189590259684493
3,64,2,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.289719043298866,1.231411882467341
3,64,2,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.4465534599852354,1.373699661924071
3,64,2,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.8997842722528628,0.8425404836687638
3,64,2,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0914060876040212,1.032214904394236
3,64,2,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0189778576158217,0.9639876582761625
3,64,2,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.111119007753576,1.0813383288934875
3,64,2,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.8765656323094686,0.826700333660239
3,64,2,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0807382967499564,1.0226230569970944
3,64,2,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0112126949673137,0.9588791260632805
3,64,2,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1360650096634963,1.080781807404207
3,64,2,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.946361045204474,0.8858766057760267
3,64,2,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1785795642569903,1.1132852198336245
3,64,2,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0963771499831794,1.0414212814974098
3,64,2,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2287372847272648,1.1720449216997801
3,64,2,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9539807533965885,0.8943213498366057
3,64,2,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.19767683382237,1.1314111059049128
3,64,2,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 3, ""dropout"": 0.2, ""hidden"": 64, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.09331316691678,1.0367389207329847
